what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1345162508305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345162511162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345162542522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345162543565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345163159600
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1345163160250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345163196518
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1345163259703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345163259780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345163308120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345163321868
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1345163321931
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1345163323068
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345163323863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345163350668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345163352746
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1345163864984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345163865053
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1345163865212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1345163873278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345163874998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345163878375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1345163884546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1345163886043
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1345163887366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345163888798
